file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/Medical_Consent_Form/Negative/VB_Medical_History_Form_Filled.txt,VB_Medical_History_Form_Filled.txt,5735,5204,110,0,114,"NAME, SSN, PHONE",,"NAME, DATE, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_05_01.txt,NPI_PD_CUSTOMIZATION_05_01.txt,313,313,9,0,9,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_05_02.txt,NPI_PD_CUSTOMIZATION_05_02.txt,306,306,9,0,9,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_05_03.txt,NPI_PD_CUSTOMIZATION_05_03.txt,313,313,9,0,9,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_05_04.txt,NPI_PD_CUSTOMIZATION_05_04.txt,313,313,9,0,9,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_03_03.txt,NPI_PD_CUSTOMIZATION_03_03.txt,63,63,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_03_02.txt,NPI_PD_CUSTOMIZATION_03_02.txt,61,61,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_03_01.txt,NPI_PD_CUSTOMIZATION_03_01.txt,63,63,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_03_04.txt,NPI_PD_CUSTOMIZATION_03_04.txt,63,63,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_02_01.txt,NPI_PD_CUSTOMIZATION_02_01.txt,79,79,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_02_02.txt,NPI_PD_CUSTOMIZATION_02_02.txt,76,76,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_02_03.txt,NPI_PD_CUSTOMIZATION_02_03.txt,79,79,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/UNSTR/NPI_PD_CUSTOMIZATION_02_04.txt,NPI_PD_CUSTOMIZATION_02_04.txt,79,79,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/STR/NPI_PD_CUSTOMIZATION_01.csv,NPI_PD_CUSTOMIZATION_01.csv,3148,3136,240,0,240,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/STR/NPI_PD_CUSTOMIZATION_01.xlsx,NPI_PD_CUSTOMIZATION_01.xlsx,10162,93,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/STR/NPI_PD_CUSTOMIZATION_01_03.csv,NPI_PD_CUSTOMIZATION_01_03.csv,1073,1063,80,0,80,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/STR/NPI_PD_CUSTOMIZATION_01_02.csv,NPI_PD_CUSTOMIZATION_01_02.csv,1073,1063,80,0,80,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_US_NPI/STR/NPI_PD_CUSTOMIZATION_01_01.csv,NPI_PD_CUSTOMIZATION_01_01.csv,1073,1063,80,0,80,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_02_04.txt,MED_PRES_PD_CUSTOMIZATION_02_04.txt,85,85,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_02_01.txt,MED_PRES_PD_CUSTOMIZATION_02_01.txt,85,85,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_02_02.txt,MED_PRES_PD_CUSTOMIZATION_02_02.txt,82,82,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_02_03.txt,MED_PRES_PD_CUSTOMIZATION_02_03.txt,85,85,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_04_04.txt,MED_PRES_PD_CUSTOMIZATION_04_04.txt,54,54,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_04_03.txt,MED_PRES_PD_CUSTOMIZATION_04_03.txt,54,54,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_04_02.txt,MED_PRES_PD_CUSTOMIZATION_04_02.txt,53,53,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_04_01.txt,MED_PRES_PD_CUSTOMIZATION_04_01.txt,54,54,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_03_04.txt,MED_PRES_PD_CUSTOMIZATION_03_04.txt,69,69,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_01_01.txt,MED_PRES_PD_CUSTOMIZATION_01_01.txt,52,52,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_01_03.txt,MED_PRES_PD_CUSTOMIZATION_01_03.txt,52,52,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_01_02.txt,MED_PRES_PD_CUSTOMIZATION_01_02.txt,51,51,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_03_03.txt,MED_PRES_PD_CUSTOMIZATION_03_03.txt,69,69,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_03_02.txt,MED_PRES_PD_CUSTOMIZATION_03_02.txt,67,67,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_03_01.txt,MED_PRES_PD_CUSTOMIZATION_03_01.txt,69,69,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_01_04.txt,MED_PRES_PD_CUSTOMIZATION_01_04.txt,53,53,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_05_04.txt,MED_PRES_PD_CUSTOMIZATION_05_04.txt,328,328,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_05_01.txt,MED_PRES_PD_CUSTOMIZATION_05_01.txt,328,328,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_05_02.txt,MED_PRES_PD_CUSTOMIZATION_05_02.txt,321,321,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/UNSTR/MED_PRES_PD_CUSTOMIZATION_05_03.txt,MED_PRES_PD_CUSTOMIZATION_05_03.txt,328,328,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/STR/MED_PRES_PD_CUSTOMIZATION_01_03.csv,MED_PRES_PD_CUSTOMIZATION_01_03.csv,1505,1495,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/STR/MED_PRES_PD_CUSTOMIZATION_01.csv,MED_PRES_PD_CUSTOMIZATION_01.csv,4444,4432,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/STR/MED_PRES_PD_CUSTOMIZATION_01_02.csv,MED_PRES_PD_CUSTOMIZATION_01_02.csv,1505,1495,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/STR/MED_PRES_PD_CUSTOMIZATION_01_01.csv,MED_PRES_PD_CUSTOMIZATION_01_01.csv,1505,1495,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_PRESCRIPTION/STR/MED_PRES_PD_CUSTOMIZATION_01.xlsx,MED_PRES_PD_CUSTOMIZATION_01.xlsx,10206,98,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Positive/VA_Medical_Release_Form_Filled.txt,VA_Medical_Release_Form_Filled.txt,5551,5448,33,0,35,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Positive/VA_Medical_Release_Form_UnFilled_1.txt,VA_Medical_Release_Form_UnFilled_1.txt,5314,5227,22,0,22,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Positive/VA_Medical_Release_Form_Unfilled_3.txt,VA_Medical_Release_Form_Unfilled_3.txt,2756,2753,29,0,29,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Positive/VA_Medical_Release_Form_Unfilled_2.txt,VA_Medical_Release_Form_Unfilled_2.txt,5719,5707,14,0,14,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Positive/VA_Medical_Release_Form_Unfilled_4.txt,VA_Medical_Release_Form_Unfilled_4.txt,3432,3408,5,0,5,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VB_Medical_History_Form_5.txt,VB_Medical_History_Form_5.txt,6998,6983,164,0,164,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VB_Immunization_Records_1.txt,VB_Immunization_Records_1.txt,8232,7592,38,0,125,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VB_Marketing_Template_2.txt,VB_Marketing_Template_2.txt,9433,9242,24,0,24,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VA_Medical_Release_Form_Filled.txt,VA_Medical_Release_Form_Filled.txt,5551,5448,33,0,35,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VB_Medical_Consent_Form_3.txt,VB_Medical_Consent_Form_3.txt,1499,1457,20,0,20,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VB_Power_Of_Attorney_4.txt,VB_Power_Of_Attorney_4.txt,4980,4887,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VA_Medical_Release_Form_UnFilled_1.txt,VA_Medical_Release_Form_UnFilled_1.txt,5314,5227,22,0,22,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VA_Medical_Release_Form_Unfilled_3.txt,VA_Medical_Release_Form_Unfilled_3.txt,2756,2753,29,0,29,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VA_Medical_Release_Form_Unfilled_2.txt,VA_Medical_Release_Form_Unfilled_2.txt,5719,5707,14,0,14,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Test/VA_Medical_Release_Form_Unfilled_4.txt,VA_Medical_Release_Form_Unfilled_4.txt,3432,3408,4,0,5,NAME,,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Payment_Authorization_Filled.txt,VB_Payment_Authorization_Filled.txt,1832,1828,21,0,24,"NAME, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Medical_History_Form_Unfilled_1.txt,VB_Medical_History_Form_Unfilled_1.txt,6361,5734,103,0,104,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Marketing_Template_Unfilled.txt,VB_Marketing_Template_Unfilled.txt,9433,9242,24,0,24,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Immunization Records_Unfilled.txt,VB_Immunization Records_Unfilled.txt,8232,7592,38,0,125,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Direct_Deposition_Authorization_Filled.txt,VB_Direct_Deposition_Authorization_Filled.txt,1846,1747,20,0,20,"NAME, SSN, PHONE",,"NAME, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Medical_Recod_Filled_1.txt,VB_Medical_Recod_Filled_1.txt,1596,1584,12,0,13,"NAME, PHONE",,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Power_Of_Attorney_Unfilled_1.txt,VB_Power_Of_Attorney_Unfilled_1.txt,4980,4887,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Medical_Consent_Form_Filled.txt,VB_Medical_Consent_Form_Filled.txt,1771,1727,27,0,27,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Medical_Consent_Form_Unfilled_1.txt,VB_Medical_Consent_Form_Unfilled_1.txt,1499,1457,20,0,20,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Release_Form/Negative/VB_Medical_History_Form_Filled.txt,VB_Medical_History_Form_Filled.txt,5735,5204,110,0,114,"NAME, SSN, PHONE",,"NAME, DATE, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_03_01.txt,IMMUNI_PD_CUSTOMIZATION_03_01.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_01_04.txt,IMMUNI_PD_CUSTOMIZATION_01_04.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_03_02.txt,IMMUNI_PD_CUSTOMIZATION_03_02.txt,70,70,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_03_03.txt,IMMUNI_PD_CUSTOMIZATION_03_03.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_01_02.txt,IMMUNI_PD_CUSTOMIZATION_01_02.txt,54,54,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_01_03.txt,IMMUNI_PD_CUSTOMIZATION_01_03.txt,55,55,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_03_04.txt,IMMUNI_PD_CUSTOMIZATION_03_04.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_01_01.txt,IMMUNI_PD_CUSTOMIZATION_01_01.txt,55,55,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_05_03.txt,IMMUNI_PD_CUSTOMIZATION_05_03.txt,307,307,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_05_02.txt,IMMUNI_PD_CUSTOMIZATION_05_02.txt,300,300,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_05_01.txt,IMMUNI_PD_CUSTOMIZATION_05_01.txt,307,307,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_05_04.txt,IMMUNI_PD_CUSTOMIZATION_05_04.txt,307,307,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_02_03.txt,IMMUNI_PD_CUSTOMIZATION_02_03.txt,88,88,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_02_02.txt,IMMUNI_PD_CUSTOMIZATION_02_02.txt,85,85,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_02_01.txt,IMMUNI_PD_CUSTOMIZATION_02_01.txt,88,88,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_02_04.txt,IMMUNI_PD_CUSTOMIZATION_02_04.txt,88,88,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_04_01.txt,IMMUNI_PD_CUSTOMIZATION_04_01.txt,57,57,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_04_02.txt,IMMUNI_PD_CUSTOMIZATION_04_02.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_04_03.txt,IMMUNI_PD_CUSTOMIZATION_04_03.txt,57,57,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/UNSTR/IMMUNI_PD_CUSTOMIZATION_04_04.txt,IMMUNI_PD_CUSTOMIZATION_04_04.txt,57,57,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/STR/IMMUNI_PD_CUSTOMIZATION_01.xlsx,IMMUNI_PD_CUSTOMIZATION_01.xlsx,10052,96,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/STR/IMMUNI_PD_CUSTOMIZATION_01.csv,IMMUNI_PD_CUSTOMIZATION_01.csv,3484,3472,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/STR/IMMUNI_PD_CUSTOMIZATION_01_01.csv,IMMUNI_PD_CUSTOMIZATION_01_01.csv,1185,1175,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/STR/IMMUNI_PD_CUSTOMIZATION_01_02.csv,IMMUNI_PD_CUSTOMIZATION_01_02.csv,1185,1175,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_IMMUNIZATION/STR/IMMUNI_PD_CUSTOMIZATION_01_03.csv,IMMUNI_PD_CUSTOMIZATION_01_03.csv,1185,1175,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Referral Form_1.csv,Referral Form_1.csv,2824,2760,24,0,24,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Form_with_header.xlsx,Form_with_header.xlsx,6894,86,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/medical.pdf,medical.pdf,1632277,17545,99,0,105,"NAME, EMAIL, PHONE",,"PHONE, SSN, EMAIL, NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/health-services-form.pdf,health-services-form.pdf,2483182,11212,81,0,83,"NAME, EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/FILLED TXT disability form 3.txt,FILLED TXT disability form 3.txt,32853,32134,97,0,98,"NAME, PHONE",,"NAME, MEDICAL_RECORD, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Email.xlsx,Email.xlsx,5656,75,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/FILLED txt disability form 1.txt,FILLED txt disability form 1.txt,5490,5301,42,0,42,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Fillable_form.xlsx,Fillable_form.xlsx,65118,83,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Dispensary permit new.doc,Dispensary permit new.doc,54784,90,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Form_without_header.xlsx,Form_without_header.xlsx,7890,89,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/TXT EMAIL DISABILITY.txt,TXT EMAIL DISABILITY.txt,1303,1261,11,0,12,"NAME, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Medical_Examination_Report_for_Commercial_Driver_Fitness_Determination_649-F(6045).pdf,Medical_Examination_Report_for_Commercial_Driver_Fitness_Determination_649-F(6045).pdf,558058,46205,138,0,139,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/ChildAdolescentCounselingForm.pdf,ChildAdolescentCounselingForm.pdf,483266,32247,101,0,103,"NAME, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Medical.and_.Dental.History.Adult_.doc,Medical.and_.Dental.History.Adult_.doc,65024,103,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/TXT referrel form.txt,TXT referrel form.txt,2772,2637,21,0,22,"NAME, EMAIL, PHONE",,"NAME, SSN, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/(Dept of Health) Special Needs Emergency Registry.docx,(Dept of Health) Special Needs Emergency Registry.docx,215611,119,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Pharmacotherapy_Consultation_Form-1.docx,Pharmacotherapy_Consultation_Form-1.docx,71878,105,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Gastroenterology Clinic.docx,Gastroenterology Clinic.docx,16271,93,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/NAPA-Patient-Registration-Packet-2018-updated-2.doc,NAPA-Patient-Registration-Packet-2018-updated-2.doc,165376,116,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_COUNSELING/Email 11.pdf,Email 11.pdf,67094,1095,15,0,15,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/medical_services_pt/Serviço_Médico_pt_01.txt,Serviço_Médico_pt_01.txt,101,95,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Filled/ICA 160-06 Instruções Técnicas das Inspeções de Saúde na Aeronáutica -ZQAA343S.pdf,ICA 160-06 Instruções Técnicas das Inspeções de Saúde na Aeronáutica -ZQAA343S.pdf,540770,9309,10,0,11,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Filled/formulario-de-antecedentes-medicos.pdf,formulario-de-antecedentes-medicos.pdf,564442,5125,16,0,18,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Filled/patient-medical-history-port.pdf,patient-medical-history-port.pdf,993935,7486,5,0,6,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Filled/IS-67-002B.pdf,IS-67-002B.pdf,1291333,21455,34,0,48,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Filled/FORMULARIO DE SOLICITUD.pdf,FORMULARIO DE SOLICITUD.pdf,1453858,4066,19,0,21,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
